OBJECTID,TARGET_FID,CUT,REGION,PROVINCIA,COMUNA,COD_URBANO_CENSO,URBANO_CENSO,TIPO_EP,NOMBRE_EP,OBSERVACIONES,SUP_TOTAL_M2,USO,ID_TEXT,FUENTE,NOMBRE_MINVU,EXTENSION,Aplicabili,Cierres,Valor_pers,Valor_veh,Bancas_escanos,Pileta_fuente,Bebedero_agua,Juegos_agua,Juegos_infant,Escenario_explan,Maquinas_ejerc,Mesa_juegos,Pergolas_techos,Infraest_deportiva,Cancha_Skatepark,Basureros,Banos,Banos_accesibles,Luminarias,Arenero,Rutas_peatonales,Otros_mobiliarios,Estado_mobiliarios,Limpieza,RtaPeat_conect_calle,RtaPeat_conect_estacionm,RtaPeat_conect_parad,RtaPeat_superf_lisa,RtaPeat_libre_obst,RtaPeat_conect_descan,Zna_descan_escano,RtaPeat_accesible,Zona_juegos_accesib,VentaConsum_drogas,Guardias,Estratos_vegetacion,Estado_vegetacion,Fecha_encuesta,MG,VG,AU,SG,DE,CALIDAD,RANGO_CALIDAD
16225,83346,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA EMMANUEL 6, ,"7,500.8",P�BLICO,1610110582,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay, ,No_hay,Regular,Si,No,Si,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,13-03-2019,47.00,100.00,12.50,50.00,0.00,42.38,RANGO INFERIOR
16226,83348,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA EMMANUEL 3, ,701.1,P�BLICO,1610110584,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,13-03-2019,100.00,100.00,60.00,100.00,20.00,74.00,RANGO SUPERIOR
21617,83351,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,495.4,P�BLICO,1610110587,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21618,83352,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,"1,107.5",P�BLICO,1610110589,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21619,83354,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VALLE CENTRAL, ,"1,030.7",P�BLICO,1610110591,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16227,83358,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,EL RODEO 3, ,"1,154.2",P�BLICO,1610110595,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_estado_regular,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Regular,Si,No,Si,No,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,27-03-2019,78.00,75.00,47.50,100.00,60.00,67.13,RANGO INTERMEDIO
21620,83360,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,HACIENDA QUILAMAPU , ,743.9,P�BLICO,1610110597,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,27-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21621,83363,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,652.4,P�BLICO,1610110600,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,27-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16228,83365,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,EL RODEO , ,639.9,P�BLICO,1610110602,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_alto_arbol_m�s_5m",Bueno,27-03-2019,100.00,50.00,60.00,50.00,40.00,63.00,RANGO INTERMEDIO
16229,83394,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,ALTO QUILMAPU 1, ,"1,833.5",P�BLICO,1610110631,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,13-03-2019,82.00,75.00,60.00,50.00,60.00,68.75,RANGO INTERMEDIO
21622,83397,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,"1,541.0",P�BLICO,1610110634,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,13-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16230,83399,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,"1,252.4",P�BLICO,1610110636,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Bueno,Si,No,Si,Si,Si,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Bueno,13-03-2019,85.00,50.00,47.50,100.00,0.00,50.63,RANGO INFERIOR
16231,83416,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,EJ�RCITO DE CHILE, ,862.8,P�BLICO,1610110653,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,kiosko,Hay_general_buen_estado,Bueno,Si,No,Si,No,Si,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,27-03-2019,100.00,100.00,35.00,100.00,60.00,75.75,RANGO SUPERIOR
16232,83417,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,"1,994.0",P�BLICO,1610110654,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay, , ,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,28-03-2019,100.00,75.00,0.00,50.00,41.67,54.58,RANGO INFERIOR
16233,83424,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,PORTAL DEL SOL 2, ,"2,117.2",P�BLICO,1610110661,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Regular,No,No,Si,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,27-03-2019,56.50,75.00,0.00,100.00,60.00,49.88,RANGO INFERIOR
21623,83425,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA IV CENTENARIO, ,598.7,P�BLICO,1610110662,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,28-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16234,83426,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,VILLA IV CENTENARIO 1, ,"1,113.1",P�BLICO,1610110663,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, , ,Regular,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,27-03-2019,80.00,100.00,60.00,100.00,20.00,69.00,RANGO INTERMEDIO
21624,83427,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA, , ,502.0,P�BLICO,1610110664,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,27-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16236,83432,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOS DOMINICOS 1, ,"2,834.8",P�BLICO,1610110670,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Regular,Si,No,Si,Si,Si,No,No,No,No,No,No,Estrato_bajo_20cm_aprox,Regular,28-03-2019,60.50,25.00,37.50,100.00,61.67,48.08,RANGO INFERIOR
16237,83433,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOS DOMINICOS , ,"2,869.3",P�BLICO,1610110671,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular,juegos inclusivos,Hay_general_buen_estado,Regular,Si,No,Si,No,Si,Si,No,No,No,No,No,Ninguno_anteriores,No_aplica,27-03-2019,33.80,0.00,35.00,100.00,81.67,38.53,RANGO INFERIOR
16238,83434,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOS DOMINICOS , ,492.0,P�BLICO,1610110672,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Malo,27-03-2019,66.50,25.00,60.00,100.00,60.00,54.88,RANGO INFERIOR
21625,83435,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOS DOMINICOS , ,"1,248.7",P�BLICO,1610110673,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,27-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
16239,83436,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOS DOMINICOS , ,974.4,P�BLICO,1610110674,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,Si,Si,Si,Si,No,Si,Si,No,No,Estrato_bajo_20cm_aprox,Malo,27-03-2019,68.50,25.00,90.00,100.00,81.67,67.21,RANGO INTERMEDIO
16240,83437,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,BRISAS DE �UBLE, ,"2,519.4",P�BLICO,1610110675,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,No,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,25-03-2019,82.00,50.00,47.50,100.00,63.33,62.54,RANGO INTERMEDIO
16241,83438,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOMAS DE ORIENTE III  , ,"2,336.6",P�BLICO,1610110676,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,No,Si,No,Si,Si,No,No,No,No,No,Estrato_medio_arbusto_arboles_20cm_a_1_5,Malo,25-03-2019,68.50,25.00,35.00,100.00,61.67,49.46,RANGO INFERIOR
16242,83439,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,REMODELACI�N LOMAS DE ORIENTE III, ,"6,624.7",P�BLICO,1610110677,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Regular,Si,No,Si,No,No,Si,No,Si,No,No,No,Ninguno_anteriores,No_aplica,25-03-2019,33.50,0.00,35.00,100.00,61.67,34.46,RANGO INFERIOR
21626,83440,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,REMODELACI�N LOMAS DE ORIENTE III, ,639.9,P�BLICO,1610110678,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,27-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21627,83441,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,REMODELACI�N LOMAS DE ORIENTE III, ,"3,429.6",P�BLICO,1610110679,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,25-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21628,83442,16101,DE �UBLE,DIGUILL�N,CHILL�N,161011,CHILL�N,PLAZA,LOMAS DE ORIENTE, ,"5,805.5",P�BLICO,1610110680,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,25-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
